SETTLEMENTDATE,WIND
2017-04-10 11:30:00,0.6995742727
2017-04-10 11:35:00,0.6822182161
2017-04-10 11:40:00,0.6626093266
2017-04-10 11:45:00,0.6794212917
2017-04-10 11:50:00,0.6817158653
2017-04-10 11:55:00,0.6696440177
2017-04-10 12:00:00,0.6654234199
2017-04-10 12:05:00,0.6564849087
2017-04-10 12:10:00,0.6595759315
2017-04-10 12:15:00,0.6818053773
2017-04-10 12:20:00,0.6819617616
2017-04-10 12:25:00,0.6664111957
2017-04-10 12:30:00,0.6606167168
2017-04-10 12:35:00,0.6762740623
2017-04-10 12:40:00,0.6814125091
2017-04-10 12:45:00,0.6898484381
2017-04-10 12:50:00,0.670765992
2017-04-10 12:55:00,0.6825893361
2017-04-10 13:00:00,0.6729182905
2017-04-10 13:05:00,0.6523625481
2017-04-10 13:10:00,0.6562902458
2017-04-10 13:15:00,0.6727720524
2017-04-10 13:20:00,0.6769296522
2017-04-10 13:25:00,0.7220713113
2017-04-10 13:30:00,0.7358252557
2017-04-10 13:35:00,0.7094318928
2017-04-10 13:40:00,0.6750413387
2017-04-10 13:45:00,0.6901658046
2017-04-10 13:50:00,0.708041421
2017-04-10 13:55:00,0.7313072669
2017-04-10 14:00:00,0.7619602253
2017-04-10 14:05:00,0.7709204865
2017-04-10 14:10:00,0.7742335675
2017-04-10 14:15:00,0.7566495895
2017-04-10 14:20:00,0.7406928539
2017-04-10 14:25:00,0.7457918942
2017-04-10 14:30:00,0.7347467982
2017-04-10 14:35:00,0.7266366759
2017-04-10 14:40:00,0.6929100849
2017-04-10 14:45:00,0.6986743115
2017-04-10 14:50:00,0.7005594864
2017-04-10 14:55:00,0.7001478223
2017-04-10 15:00:00,0.7093397031
2017-04-10 15:05:00,0.7436509802
2017-04-10 15:10:00,0.7520661981
2017-04-10 15:15:00,0.725160975
2017-04-10 15:20:00,0.7266439952
2017-04-10 15:25:00,0.7183658579
2017-04-10 15:30:00,0.7260131347
2017-04-10 15:35:00,0.707427111
2017-04-10 15:40:00,0.7196345429
2017-04-10 15:45:00,0.7003128579
2017-04-10 15:50:00,0.6749206225
2017-04-10 15:55:00,0.6662701153
2017-04-10 16:00:00,0.6631077782
2017-04-10 16:05:00,0.6256771698
2017-04-10 16:10:00,0.6543590673
2017-04-10 16:15:00,0.6327871315
2017-04-10 16:20:00,0.6311871503
2017-04-10 16:25:00,0.6555044187
2017-04-10 16:30:00,0.6408491809
2017-04-10 16:35:00,0.6453797438
2017-04-10 16:40:00,0.6087270668
2017-04-10 16:45:00,0.5744770552
2017-04-10 16:50:00,0.5646822287
2017-04-10 16:55:00,0.579578138
2017-04-10 17:00:00,0.5845634362
2017-04-10 17:05:00,0.5813977244
2017-04-10 17:10:00,0.5597738935
2017-04-10 17:15:00,0.5642576284
2017-04-10 17:20:00,0.571036051
2017-04-10 17:25:00,0.5372647282
2017-04-10 17:30:00,0.5429857228
2017-04-10 17:35:00,0.5411110123
2017-04-10 17:40:00,0.5376209565
2017-04-10 17:45:00,0.535497595
2017-04-10 17:50:00,0.566175405
2017-04-10 17:55:00,0.5785803887
2017-04-10 18:00:00,0.5834411704
2017-04-10 18:05:00,0.588485115
2017-04-10 18:10:00,0.5887234121
2017-04-10 18:15:00,0.6091601257
2017-04-10 18:20:00,0.6152062317
2017-04-10 18:25:00,0.6278408594
2017-04-10 18:30:00,0.6415165724
2017-04-10 18:35:00,0.6276581389
2017-04-10 18:40:00,0.6165434813
2017-04-10 18:45:00,0.6085028703
2017-04-10 18:50:00,0.6215534653
2017-04-10 18:55:00,0.6155198514
2017-04-10 19:00:00,0.6096509313
2017-04-10 19:05:00,0.5824377707
2017-04-10 19:10:00,0.5885049531
2017-04-10 19:15:00,0.5893307915
2017-04-10 19:20:00,0.5995196693
2017-04-10 19:25:00,0.6182631916
2017-04-10 19:30:00,0.6499953162
2017-04-10 19:35:00,0.6875884082
2017-04-10 19:40:00,0.7144326926
2017-04-10 19:45:00,0.7184558039
2017-04-10 19:50:00,0.7329771114
2017-04-10 19:55:00,0.7631322146
2017-04-10 20:00:00,0.8047852674
2017-04-10 20:05:00,0.8113527429
2017-04-10 20:10:00,0.7832523109
2017-04-10 20:15:00,0.7696735465
2017-04-10 20:20:00,0.7489790428
2017-04-10 20:25:00,0.7633403365
2017-04-10 20:30:00,0.7389057486
2017-04-10 20:35:00,0.7240777738
2017-04-10 20:40:00,0.7338111136
2017-04-10 20:45:00,0.7411382123
2017-04-10 20:50:00,0.7263233981
2017-04-10 20:55:00,0.7456397946
2017-04-10 21:00:00,0.7579265237
2017-04-10 21:05:00,0.7591004066
2017-04-10 21:10:00,0.7711360952
2017-04-10 21:15:00,0.7290945409
2017-04-10 21:20:00,0.7125730831
2017-04-10 21:25:00,0.7029099064
2017-04-10 21:30:00,0.6903730802
2017-04-10 21:35:00,0.6959960035
2017-04-10 21:40:00,0.7042570022
2017-04-10 21:45:00,0.7032017476
2017-04-10 21:50:00,0.719917989
2017-04-10 21:55:00,0.7309200624
2017-04-10 22:00:00,0.727082118
2017-04-10 22:05:00,0.6997412018
2017-04-10 22:10:00,0.6752118319
2017-04-10 22:15:00,0.6701617863
2017-04-10 22:20:00,0.6802648318
2017-04-10 22:25:00,0.679702536
2017-04-10 22:30:00,0.6908298431
2017-04-10 22:35:00,0.6995005521
2017-04-10 22:40:00,0.6999234901
2017-04-10 22:45:00,0.7205961432
2017-04-10 22:50:00,0.7272144766
2017-04-10 22:55:00,0.708466405
2017-04-10 23:00:00,0.6849308081
2017-04-10 23:05:00,0.6646154188
2017-04-10 23:10:00,0.6475987033
2017-04-10 23:15:00,0.6604235669
2017-04-10 23:20:00,0.6632644121
2017-04-10 23:25:00,0.6386514251
2017-04-10 23:30:00,0.6180347172
2017-04-10 23:35:00,0.623639091
2017-04-10 23:40:00,0.6125217205
2017-04-10 23:45:00,0.6094753943
2017-04-10 23:50:00,0.5969301797
2017-04-10 23:55:00,0.6051672315
2017-04-11 00:00:00,0.5874590889
